trap,color,number,treeID,limb,up,fateDate,fate
TQ01,B,3,ROSMU,B,706,708,s
TQ02,G,1,VIBLE,B,706,,
TQ02,G,2,VIBLE,B,706,,
TQ02,G,3,VIBLE,B,706,,
TQ02,B,1,VIBLE,B,706,708,s
TQ02,B,2,VIBLE,B,706,,
TQ02,B,3,VIBLE,B,706,,
TQ03,G,1,LIGOB,B,706,,
TQ03,G,2,VIBLE,B,706,,
TQ03,G,3,VIBLE,B,706,,
TQ03,B,1,LIGOB,B,706,,
TQ03,B,2,VIBLE,B,706,,
TQ03,B,3,VIBLE,B,706,,
CF01,G,1,VIBSI,B,708,,
CF01,G,2,VIBSI,B,708,,
CF01,G,3,RUBXX,B,708,,
CF01,B,1,VIBSI,B,708,711,m
CF01,B,2,VIBSI,B,708,,
CF01,B,3,RUBXX,B,708,,
CF02,G,1,VIBPL,B,708,711,s
CF02,G,2,VIBPL,B,708,,
CF02,G,3,VIBPL,B,708,711715,mm
CF02,B,1,VIBPL,B,708,711,s
CF02,B,2,VIBPL,B,708,,
CF02,B,3,VIBPL,B,708,711715,mm
CF03,G,1,VIBDI,B,708,,
CF03,G,2,ROSMU,B,708,,
CF03,G,3,VIBDI,B,708,,
CF03,B,1,VIBDI,B,708,715,s
CF03,B,2,ROSMU,B,708,713,s
CF03,B,3,VIBDI,B,708,,
SV01,G,1,LONMO,B,711,,
SV01,G,2,LONMO,B,711,713,s
SV01,G,3,ROSMU,B,711,713,s
SV01,B,1,LONMO,B,711,718,s
SV01,B,2,LONMO,B,711,713718,ss
SV01,B,3,ROSMU,B,711,713,m
SV02,G,1,PRUSE,T,711,,
SV02,G,2,PRUSE,B,711,,
SV02,G,3,PRUSE,B,711,,
SV02,B,1,PRUSE,T,711,,
SV02,B,2,PRUSE,B,711,713,m
SV02,B,3,PRUSE,B,711,,
SV03,G,1,LONMO,B,711,713,s
SV03,G,2,LONMO,B,711,,
SV03,G,3,LONMO,B,711,713,s
SV03,B,1,LONMO,B,711,713,s
SV03,B,2,LONMO,B,711,713718,ms
SV03,B,3,LONMO,B,711,713,s
