trap,upDate,downDate,order1,order2,order3,fail,canopy,vegVolume,lat,lon,dir,dist,height
TQ02B,708,711,W,B,Y,W50Y30B20,9081608,40,,,6,200,0
TQ03B,708,711,B,Y,W,S,4166190,30,,,3,121,0
CF01,708,711,Y,W,B,B20W20Y05,36589647,50,8211954,2464478,,,0
CF02,708,711,W,B,Y,S,17675472,80,8212706,2463962,,,0
CF03,708,711,B,Y,W,S,40012,70,8211797,2459788,,,0
CF01B,711,713,W,B,Y,S,289618,65,,,61,2,0
CF02B,711,713,B,Y,W,S,57879082,45,,,194,2,0
CF03B,711,713,Y,W,B,Y00,4000200,40,,,90,6,0
SV01,711,713,B,Y,W,S,12400000,30,8147463,3137069,,,0
SV02,711,713,W,B,Y,W10B00,2130000,20,8146758,3130541,,,0
SV03,711,713,Y,W,B,S,63949696,60,8149862,3134900,,,0
TQ01C,711,713,B,W,Y,S,11050000,40,,,206,2,0
TQ02C,711,713,Y,B,W,WL,5031108,10,,,185,6,0
TQ03C,711,713,W,Y,B,WL,3870231,70,,,1,3,0
CF01C,713,715,B,Y,W,B00,819696,90,,,240,6,1
CF02C,713,715,Y,W,B,BWL,48409428,50,,,89,7,0
CF03C,713,715,W,B,Y,S,3050000,60,,,325,5,0
SV01B,713,715,Y,W,B,S,4873503,30,,,59,7,0
SV02B,713,715,B,Y,W,S,2020201,5,,,218,3,0
SV03B,713,715,W,B,Y,S,18026178,60,,,56,10,0
SV01C,715,718,W,B,Y,W01B05,1001530,50,,,308,2,0
SV02C,715,718,Y,W,B,B40W40Y40,2050403,25,,,289,2,0
SV03C,715,718,B,Y,W,S,17468510,40,,,264,6,0
